,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,31.0,4,2023,8,31,31.9,8,2000,8,1,29.7,8,1994,9,6,1978,2023-09-02
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,31.3,4,2023,8,24,32.7,8,2021,7,29,29.7,8,2019,9,8,1938,2023-09-02
2,11046,北海道宗谷地方,礼文（レブン）,,2023,9,2,9,0,22.8,4,8,39,4,,,,,,,0,29.8,4,2023,8,24,30.5,8,2022,7,31,29.0,8,2020,9,3,2003,2023-09-02
3,11061,北海道宗谷地方,声問（コエトイ）,,2023,9,2,9,0,24.9,4,8,58,4,,,,,,,0,31.8,4,2023,8,24,33.3,8,2021,7,29,31.1,8,2019,9,8,2003,2023-09-02
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2023,9,2,9,0,23.3,4,8,42,4,,,,,,,0,31.8,4,2023,8,31,32.7,8,2000,7,31,30.8,8,1994,9,6,1978,2023-09-02
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2023,9,2,9,0,24.2,4,8,54,4,,,,,,,0,31.1,4,2023,8,17,31.8,8,2021,8,7,29.8,8,2019,9,8,2003,2023-09-02
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2023,9,2,9,0,24.2,4,8,54,4,,,,,,,0,31.3,4,2023,8,31,32.4,8,2021,7,29,31.3,8,2019,9,8,1977,2023-09-02
7,11151,北海道宗谷地方,沓形（クツガタ）,,2023,9,2,9,0,23.7,4,8,57,4,,,,,,,0,31.0,4,2023,8,17,32.5,8,1989,8,7,30.4,8,2020,9,3,1977,2023-09-02
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2023,9,2,9,0,24.8,4,9,0,4,,,,,,,0,32.1,4,2023,8,24,33.1,8,2000,8,1,30.8,8,2019,9,8,1977,2023-09-02
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2023,9,2,9,0,23.8,4,7,52,4,,,,,,,0,33.4,4,2023,8,17,33.6,4,1989,7,27,30.9,8,1994,9,6,1977,2023-09-02
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,34.2,4,2023,8,23,35.8,8,2021,8,7,32.4,8,2019,9,8,1977,2023-09-02
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2023,9,2,9,0,23.6,4,9,0,4,,,,,,,0,34.1,4,2023,8,31,35.0,8,2000,7,31,32.1,8,2002,9,2,1942,2023-09-02
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2023,9,2,9,0,22.4,4,9,0,4,,,,,,,0,35.1,4,2023,8,23,35.4,8,1989,7,26,32.2,8,2019,9,8,1977,2023-09-02
13,12011,北海道上川地方,中川（ナカガワ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,33.9,4,2023,8,17,36.2,8,2021,7,28,33.9,8,2019,9,8,1977,2023-09-02
14,12041,北海道上川地方,音威子府（オトイネップ）,,2023,9,2,9,0,24.8,4,8,55,4,,,,,,,0,34.6,4,2023,8,23,36.6,8,2021,7,28,31.4,8,2019,9,8,1977,2023-09-02
15,12141,北海道上川地方,美深（ビフカ）,,2023,9,2,9,0,25.0,4,8,52,4,,,,,,,0,35.0,4,2023,8,23,36.6,8,2021,7,28,31.5,8,2012,9,18,1977,2023-09-02
16,12181,北海道上川地方,名寄（ナヨロ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,35.6,4,2023,8,24,36.4,8,2021,7,28,31.3,8,2020,9,4,1976,2023-09-02
17,12231,北海道上川地方,下川（シモカワ）,,2023,9,2,9,0,23.7,4,8,57,4,,,,,,,0,35.0,4,2023,8,24,37.3,8,2021,7,28,31.5,8,2019,9,8,1977,2023-09-02
18,12261,北海道上川地方,士別（シベツ）,,2023,9,2,9,0,24.7,4,9,0,4,,,,,,,0,34.5,4,2023,8,24,37.0,8,2021,8,7,31.8,8,2020,9,4,1977,2023-09-02
19,12266,北海道上川地方,朝日（アサヒ）,,2023,9,2,9,0,24.8,4,8,53,4,,,,,,,0,35.6,4,2023,8,24,37.2,8,2021,8,7,32.0,8,2020,9,4,1977,2023-09-02
20,12301,北海道上川地方,和寒（ワッサム）,,2023,9,2,9,0,24.5,4,8,53,4,,,,,,,0,35.4,4,2023,8,24,36.8,8,2021,8,7,32.4,8,2012,9,18,1977,2023-09-02
21,12386,北海道上川地方,江丹別（エタンベツ）,,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,34.9,4,2023,8,24,38.4,8,2021,7,31,32.0,8,2012,9,18,1977,2023-09-02
22,12396,北海道上川地方,比布（ピップ）,,2023,9,2,9,0,24.2,4,8,56,4,,,,,,,0,35.1,4,2023,8,24,36.9,8,2021,8,7,32.6,8,2012,9,18,1977,2023-09-02
23,12411,北海道上川地方,上川（カミカワ）,,2023,9,2,9,0,23.2,4,8,59,4,,,,,,,0,33.1,4,2023,8,24,35.1,8,2021,8,7,31.2,8,2019,9,8,1977,2023-09-02
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2023,9,2,9,0,24.1,4,8,50,4,,,,,,,0,35.5,4,2023,8,24,37.9,8,2021,8,7,33.3,8,2019,9,8,1888,2023-09-02
25,12451,北海道上川地方,東川（ヒガシカワ）,,2023,9,2,9,0,24.6,4,8,58,4,,,,,,,0,35.2,4,2023,8,25,37.0,8,2021,8,6,33.2,8,2019,9,8,1977,2023-09-02
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2023,9,2,9,0,24.6,4,8,59,4,,,,,,,0,34.9,4,2023,8,24,36.1,8,2021,8,7,32.0,8,2019,9,8,2003,2023-09-02
27,12512,北海道上川地方,志比内（シビナイ）,,2023,9,2,9,0,24.2,4,8,59,4,,,,,,,0,34.5,4,2023,8,24,35.3,8,2021,8,7,32.1,8,2019,9,8,1993,2023-09-02
28,12551,北海道上川地方,美瑛（ビエイ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,34.6,4,2023,8,24,37.1,8,2021,8,7,32.7,8,2019,9,8,1977,2023-09-02
29,12596,北海道上川地方,上富良野（カミフラノ）,,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,36.4,4,2023,8,24,37.5,8,2021,8,7,33.8,8,2019,9,8,1977,2023-09-02
30,12626,北海道上川地方,富良野（フラノ）,,2023,9,2,9,0,24.4,4,8,58,4,,,,,,,0,36.3,4,2023,8,24,38.5,8,2021,8,7,33.0,8,2020,9,8,1976,2023-09-02
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2023,9,2,9,0,23.6,4,9,0,4,,,,,,,0,35.5,4,2023,8,23,37.4,8,2021,8,7,33.1,8,2020,9,8,1978,2023-09-02
32,12691,北海道上川地方,幾寅（イクトラ）,,2023,9,2,9,0,22.3,4,8,49,4,,,,,,,0,34.9,4,2023,8,24,34.9,8,2023,8,24,32.1,8,2019,9,8,1977,2023-09-02
33,12746,北海道上川地方,占冠（シムカップ）,,2023,9,2,9,0,21.5,4,8,14,4,,,,,,,0,33.8,4,2023,8,23,34.6,8,2021,7,19,30.9,8,2019,9,8,1977,2023-09-02
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2023,9,2,9,0,23.7,4,9,0,4,,,,,,,0,33.1,4,2023,8,23,34.9,8,2021,7,28,30.4,8,2012,9,18,1978,2023-09-02
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2023,9,2,9,0,23.3,4,8,42,4,,,,,,,0,34.5,4,2023,8,24,37.3,8,2021,7,28,31.5,8,2016,9,1,1977,2023-09-02
36,13061,北海道留萌地方,天塩（テシオ）,,2023,9,2,9,0,24.6,4,8,59,4,,,,,,,0,32.5,4,2023,8,24,33.8,4,2021,7,27,32.3,8,2020,9,3,1977,2023-09-02
37,13086,北海道留萌地方,遠別（エンベツ）,,2023,9,2,9,0,25.2,4,8,35,4,,,,,,,0,32.8,4,2023,8,24,34.2,8,1979,8,18,32.0,8,2020,9,3,1977,2023-09-02
38,13121,北海道留萌地方,初山別（ショサンベツ）,,2023,9,2,9,0,24.7,4,8,39,4,,,,,,,0,33.4,4,2023,8,31,33.8,8,2021,8,1,32.0,8,2020,9,3,1977,2023-09-02
39,13146,北海道留萌地方,焼尻（ヤギシリ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,32.4,4,2023,8,24,32.4,8,2023,8,24,28.9,8,2012,9,4,1977,2023-09-02
40,13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2023,9,2,9,0,25.2,4,8,56,4,,,,,,,0,34.3,4,2023,8,31,34.4,8,2021,8,1,33.9,8,2012,9,18,1921,2023-09-02
41,13261,北海道留萌地方,達布（タップ）,,2023,9,2,9,0,24.9,4,8,55,4,,,,,,,0,35.4,4,2023,8,23,38.7,8,2021,8,7,32.1,8,2012,9,18,1977,2023-09-02
42,13277,北海道留萌地方,留萌（ルモイ）,47406.0,2023,9,2,9,0,26.0,4,8,37,4,,,,,,,0,33.7,4,2023,8,24,35.6,8,2021,8,1,33.1,8,2012,9,18,1943,2023-09-02
43,13311,北海道留萌地方,増毛（マシケ）,,2023,9,2,9,0,26.5,4,8,59,4,,,,,,,0,33.4,4,2023,8,31,34.2,8,2021,8,1,33.5,8,2012,9,18,1978,2023-09-02
44,13321,北海道留萌地方,幌糠（ホロヌカ）,,2023,9,2,9,0,22.9,4,9,0,4,,,,,,,0,33.9,4,2023,8,23,35.9,8,2021,8,7,31.9,8,2012,9,18,1977,2023-09-02
45,14026,北海道石狩地方,浜益（ハママス）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,33.9,4,2023,8,25,34.6,8,1989,8,7,31.7,8,2012,9,3,1977,2023-09-02
46,14071,北海道石狩地方,厚田（アツタ）,,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,35.2,4,2023,8,23,36.1,8,2021,7,28,32.6,8,2012,9,4,1977,2023-09-02
47,14101,北海道石狩地方,新篠津（シンシノツ）,,2023,9,2,9,0,22.8,4,9,0,4,,,,,,,0,35.5,4,2023,8,25,35.5,8,2023,8,25,32.4,8,2020,9,8,1978,2023-09-02
48,14116,北海道石狩地方,山口（ヤマグチ）,,2023,9,2,9,0,25.4,4,8,59,4,,,,,,,0,35.1,4,2023,8,23,37.1,8,2021,7,28,33.8,8,2012,9,3,1977,2023-09-02
49,14121,北海道石狩地方,石狩（イシカリ）,,2023,9,2,9,0,22.9,4,9,0,4,,,,,,,0,34.3,4,2023,8,23,35.4,8,2021,7,28,31.2,8,2012,9,3,1990,2023-09-02
50,14136,北海道石狩地方,江別（エベツ）,,2023,9,2,9,0,24.4,4,8,52,4,,,,,,,0,34.7,4,2023,8,25,35.6,8,2021,7,31,31.9,8,2020,9,8,2000,2023-09-02
51,14163,北海道石狩地方,札幌（サッポロ）,47412.0,2023,9,2,9,0,25.2,4,9,0,4,,,,,,,0,36.3,4,2023,8,23,36.3,8,2023,8,23,32.7,8,2020,9,8,1876,2023-09-02
52,14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2023,9,2,9,0,22.8,4,9,0,4,,,,,,,0,33.3,4,2023,8,25,34.3,8,1999,8,8,31.8,8,2010,9,1,1977,2023-09-02
53,14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2023,9,2,9,0,22.2,4,8,53,4,,,,,,,0,31.2,4,2023,8,25,31.9,8,2007,8,14,29.1,8,2010,9,1,1977,2023-09-02
54,14296,北海道石狩地方,千歳（チトセ）,,2023,9,2,9,0,23.1,4,9,0,4,,,,,,,0,33.4,4,2023,8,12,34.2,8,2011,8,11,30.5,8,2010,9,6,2003,2023-09-02
55,15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2023,9,2,9,0,22.7,4,9,0,4,,,,,,,0,35.8,4,2023,8,24,36.9,8,2021,8,7,31.5,8,2020,9,8,1976,2023-09-02
