観測所番号,都道府県,地点,国際地点番号,pref,capitol
11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,北海道,
11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,北海道,
11046,北海道宗谷地方,礼文（レブン）,,北海道,
11061,北海道宗谷地方,声問（コエトイ）,,北海道,
11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,北海道,
11091,北海道宗谷地方,本泊（モトドマリ）,,北海道,
11121,北海道宗谷地方,沼川（ヌマカワ）,,北海道,
11151,北海道宗谷地方,沓形（クツガタ）,,北海道,
11176,北海道宗谷地方,豊富（トヨトミ）,,北海道,
11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,北海道,
11276,北海道宗谷地方,中頓別（ナカトンベツ）,,北海道,
11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,北海道,
11316,北海道宗谷地方,歌登（ウタノボリ）,,北海道,
12011,北海道上川地方,中川（ナカガワ）,,北海道,
12041,北海道上川地方,音威子府（オトイネップ）,,北海道,
12141,北海道上川地方,美深（ビフカ）,,北海道,
12181,北海道上川地方,名寄（ナヨロ）,,北海道,
12231,北海道上川地方,下川（シモカワ）,,北海道,
12261,北海道上川地方,士別（シベツ）,,北海道,
12266,北海道上川地方,朝日（アサヒ）,,北海道,
12301,北海道上川地方,和寒（ワッサム）,,北海道,
12386,北海道上川地方,江丹別（エタンベツ）,,北海道,
12396,北海道上川地方,比布（ピップ）,,北海道,
12411,北海道上川地方,上川（カミカワ）,,北海道,
12442,北海道上川地方,旭川（アサヒカワ）,47407.0,北海道,
12451,北海道上川地方,東川（ヒガシカワ）,,北海道,
12501,北海道上川地方,東神楽（ヒガシカグラ）,,北海道,
12512,北海道上川地方,志比内（シビナイ）,,北海道,
12551,北海道上川地方,美瑛（ビエイ）,,北海道,
12596,北海道上川地方,上富良野（カミフラノ）,,北海道,
12626,北海道上川地方,富良野（フラノ）,,北海道,
12632,北海道上川地方,麓郷（ロクゴウ）,,北海道,
12691,北海道上川地方,幾寅（イクトラ）,,北海道,
12746,北海道上川地方,占冠（シムカップ）,,北海道,
15041,北海道上川地方,朱鞠内（シュマリナイ）,,北海道,
15076,北海道上川地方,幌加内（ホロカナイ）,,北海道,
13061,北海道留萌地方,天塩（テシオ）,,北海道,
13086,北海道留萌地方,遠別（エンベツ）,,北海道,
13121,北海道留萌地方,初山別（ショサンベツ）,,北海道,
13146,北海道留萌地方,焼尻（ヤギシリ）,,北海道,
13181,北海道留萌地方,羽幌（ハボロ）,47404.0,北海道,
13261,北海道留萌地方,達布（タップ）,,北海道,
13277,北海道留萌地方,留萌（ルモイ）,47406.0,北海道,
13311,北海道留萌地方,増毛（マシケ）,,北海道,
13321,北海道留萌地方,幌糠（ホロヌカ）,,北海道,
14026,北海道石狩地方,浜益（ハママス）,,北海道,
14071,北海道石狩地方,厚田（アツタ）,,北海道,
14101,北海道石狩地方,新篠津（シンシノツ）,,北海道,
