year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2000,東京都,181,67,90,37,真夏日,37,30,1
2000,東京都,8,1,6,0,猛暑日,0,1,1
2000,北海道,33,10,18,6,真夏日,6,4,24
2000,北海道,3,2,3,2,猛暑日,2,0,24
2000,青森県,49,17,27,9,真夏日,9,8,31
2000,青森県,3,0,3,0,猛暑日,0,0,31
2000,秋田県,54,40,27,17,真夏日,17,23,32
2000,秋田県,4,4,3,3,猛暑日,3,1,32
2000,岩手県,57,34,36,21,真夏日,21,13,33
2000,岩手県,5,1,4,1,猛暑日,1,0,33
2000,宮城県,46,30,31,17,真夏日,17,13,34
2000,宮城県,2,0,1,0,猛暑日,0,0,34
2000,山形県,68,64,41,38,真夏日,38,26,35
2000,山形県,7,6,5,5,猛暑日,5,1,35
2000,福島県,76,64,45,41,真夏日,41,23,36
2000,福島県,13,8,9,7,猛暑日,7,1,36
2000,茨城県,75,49,45,32,真夏日,32,17,40
2000,茨城県,10,2,7,1,猛暑日,1,1,40
2000,栃木県,66,63,39,38,真夏日,38,25,41
2000,栃木県,4,2,3,1,猛暑日,1,1,41
2000,群馬県,72,67,45,42,真夏日,42,25,42
2000,群馬県,15,11,11,9,猛暑日,9,2,42
2000,埼玉県,80,61,50,37,真夏日,37,24,43
2000,埼玉県,16,3,12,2,猛暑日,2,1,43
2000,千葉県,79,60,42,31,真夏日,31,29,45
2000,千葉県,5,0,3,0,猛暑日,0,0,45
2000,神奈川県,62,54,35,30,真夏日,30,24,46
2000,神奈川県,3,1,1,0,猛暑日,0,1,46
2000,長野県,75,67,43,36,真夏日,36,31,48
2000,長野県,6,5,4,3,猛暑日,3,2,48
2000,山梨県,83,83,51,51,真夏日,51,32,49
2000,山梨県,12,10,8,7,猛暑日,7,3,49
2000,静岡県,87,53,49,26,真夏日,26,27,50
2000,静岡県,12,3,7,2,猛暑日,2,1,50
2000,愛知県,86,79,49,43,真夏日,43,36,51
2000,愛知県,29,25,13,10,猛暑日,10,15,51
2000,岐阜県,92,83,52,46,真夏日,46,37,52
2000,岐阜県,36,31,19,16,猛暑日,16,15,52
2000,三重県,87,63,50,34,真夏日,34,29,53
2000,三重県,29,6,15,4,猛暑日,4,2,53
2000,新潟県,74,55,40,26,真夏日,26,29,54
2000,新潟県,16,7,7,3,猛暑日,3,4,54
2000,富山県,64,63,33,33,真夏日,33,30,55
2000,富山県,14,13,8,7,猛暑日,7,6,55
2000,石川県,65,55,35,27,真夏日,27,28,56
2000,石川県,13,7,6,5,猛暑日,5,2,56
2000,福井県,81,70,43,38,真夏日,38,32,57
2000,福井県,11,10,3,3,猛暑日,3,7,57
2000,滋賀県,79,72,42,37,真夏日,37,35,60
2000,滋賀県,12,4,4,3,猛暑日,3,1,60
2000,京都府,92,88,54,51,真夏日,51,37,61
2000,京都府,33,27,16,14,猛暑日,14,13,61
2000,大阪府,89,85,50,46,真夏日,46,39,62
2000,大阪府,31,26,15,10,猛暑日,10,16,62
2000,兵庫県,93,79,54,41,真夏日,41,38,63
2000,兵庫県,36,8,17,5,猛暑日,5,3,63
2000,奈良県,83,78,48,43,真夏日,43,35,64
2000,奈良県,22,19,11,9,猛暑日,9,10,64
2000,和歌山県,87,78,48,40,真夏日,40,38,65
2000,和歌山県,11,8,7,5,猛暑日,5,3,65
2000,岡山県,90,82,53,47,真夏日,47,35,66
2000,岡山県,29,23,15,13,猛暑日,13,10,66
2000,広島県,92,72,54,38,真夏日,38,34,67
2000,広島県,17,6,7,1,猛暑日,1,5,67
2000,島根県,80,67,47,36,真夏日,36,31,68
2000,島根県,15,9,8,2,猛暑日,2,7,68
2000,鳥取県,80,76,46,43,真夏日,43,33,69
2000,鳥取県,21,14,10,5,猛暑日,5,9,69
2000,徳島県,89,72,51,36,真夏日,36,36,71
2000,徳島県,16,5,8,4,猛暑日,4,1,71
2000,香川県,90,85,51,49,真夏日,49,36,72
2000,香川県,30,15,12,8,猛暑日,8,7,72
2000,愛媛県,88,75,50,41,真夏日,41,34,73
2000,愛媛県,16,7,6,2,猛暑日,2,5,73
2000,高知県,87,74,49,38,真夏日,38,36,74
2000,高知県,7,4,5,2,猛暑日,2,2,74
2000,山口県,83,75,49,43,真夏日,43,32,81
2000,山口県,9,4,3,3,猛暑日,3,1,81
2000,福岡県,84,68,50,37,真夏日,37,31,82
2000,福岡県,13,5,10,4,猛暑日,4,1,82
2000,大分県,89,70,54,37,真夏日,37,33,83
2000,大分県,22,5,15,4,猛暑日,4,1,83
2000,長崎県,78,59,42,30,真夏日,30,29,84
2000,長崎県,8,5,4,3,猛暑日,3,2,84
2000,佐賀県,79,78,44,44,真夏日,44,34,85
2000,佐賀県,15,13,11,10,猛暑日,10,3,85
2000,熊本県,91,81,54,48,真夏日,48,33,86
2000,熊本県,19,15,14,12,猛暑日,12,3,86
2000,宮崎県,94,62,54,34,真夏日,34,28,87
2000,宮崎県,11,4,7,3,猛暑日,3,1,87
2000,鹿児島県,117,81,64,42,真夏日,42,39,88
2000,鹿児島県,9,7,5,3,猛暑日,3,4,88
2000,沖縄県,147,77,76,45,真夏日,45,32,91
2000,沖縄県,0,0,0,0,猛暑日,0,0,91
2001,東京都,136,52,73,36,真夏日,36,16,1
2001,東京都,16,8,16,8,猛暑日,8,0,1
2001,北海道,21,0,11,0,真夏日,0,0,24
2001,北海道,0,0,0,0,猛暑日,0,0,24
2001,青森県,23,5,14,4,真夏日,4,1,31
2001,青森県,0,0,0,0,猛暑日,0,0,31
2001,秋田県,36,17,22,4,真夏日,4,13,32
2001,秋田県,0,0,0,0,猛暑日,0,0,32
2001,岩手県,37,15,26,9,真夏日,9,6,33
2001,岩手県,2,0,2,0,猛暑日,0,0,33
2001,宮城県,19,15,17,14,真夏日,14,1,34
2001,宮城県,2,2,2,2,猛暑日,2,0,34
2001,山形県,50,37,32,27,真夏日,27,10,35
2001,山形県,2,2,2,2,猛暑日,2,0,35
2001,福島県,59,42,42,32,真夏日,32,10,36
2001,福島県,8,7,8,7,猛暑日,7,0,36
