<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2000,北海道,33,10,18,6,真夏日,6,4
2000,青森県,49,17,26,8,真夏日,8,9
2000,秋田県,54,40,26,16,真夏日,16,24
2000,岩手県,57,34,36,21,真夏日,21,13
2000,宮城県,46,30,31,17,真夏日,17,13
2000,山形県,68,64,40,37,真夏日,37,27
2000,福島県,76,64,44,41,真夏日,41,23
2000,茨城県,75,49,44,32,真夏日,32,17
2000,栃木県,66,63,39,38,真夏日,38,25
2000,群馬県,72,67,44,41,真夏日,41,26
2000,埼玉県,80,61,49,36,真夏日,36,25
2000,東京都,181,67,89,36,真夏日,36,31
2000,千葉県,79,60,41,30,真夏日,30,30
2000,神奈川県,62,54,34,29,真夏日,29,25
2000,長野県,75,67,43,36,真夏日,36,31
2000,山梨県,83,83,50,50,真夏日,50,33
2000,静岡県,87,53,48,25,真夏日,25,28
2000,愛知県,86,79,48,42,真夏日,42,37
2000,岐阜県,92,83,51,45,真夏日,45,38
2000,三重県,87,63,49,33,真夏日,33,30
2000,新潟県,74,55,39,25,真夏日,25,30
2000,富山県,64,63,32,32,真夏日,32,31
2000,石川県,65,55,34,26,真夏日,26,29
2000,福井県,81,70,42,37,真夏日,37,33
2000,滋賀県,79,72,41,36,真夏日,36,36
2000,京都府,92,88,53,50,真夏日,50,38
2000,大阪府,89,85,49,45,真夏日,45,40
2000,兵庫県,93,79,53,40,真夏日,40,39
2000,奈良県,83,78,47,42,真夏日,42,36
2000,和歌山県,87,78,47,39,真夏日,39,39
2000,岡山県,90,82,52,46,真夏日,46,36
2000,広島県,92,72,53,37,真夏日,37,35
2000,島根県,80,67,46,36,真夏日,36,31
2000,鳥取県,80,76,46,43,真夏日,43,33
2000,徳島県,89,72,50,35,真夏日,35,37
2000,香川県,90,85,50,48,真夏日,48,37
2000,愛媛県,88,75,49,40,真夏日,40,35
2000,高知県,87,74,48,37,真夏日,37,37
2000,山口県,83,75,48,42,真夏日,42,33
2000,福岡県,84,68,49,36,真夏日,36,32
2000,大分県,89,70,53,36,真夏日,36,34
2000,長崎県,78,59,41,29,真夏日,29,30
2000,佐賀県,79,78,43,43,真夏日,43,35
2000,熊本県,91,81,53,47,真夏日,47,34
2000,宮崎県,94,62,53,33,真夏日,33,29
2000,鹿児島県,117,81,63,41,真夏日,41,40
2000,沖縄県,147,77,75,44,真夏日,44,33
2001,北海道,21,0,11,0,真夏日,0,0
2001,青森県,23,5,14,4,真夏日,4,1
2001,秋田県,36,17,21,4,真夏日,4,13
2001,岩手県,37,15,26,9,真夏日,9,6
2001,宮城県,19,15,17,14,真夏日,14,1
2001,山形県,50,37,32,27,真夏日,27,10
2001,福島県,59,42,42,32,真夏日,32,10
2001,茨城県,53,29,37,25,真夏日,25,4
2001,栃木県,47,45,35,34,真夏日,34,11
2001,群馬県,57,52,39,37,真夏日,37,15
2001,埼玉県,59,47,39,34,真夏日,34,13
2001,東京都,136,52,72,36,真夏日,36,16
2001,千葉県,56,46,37,34,真夏日,34,12
2001,神奈川県,55,47,34,34,真夏日,34,13
2001,長野県,72,50,47,35,真夏日,35,15
2001,山梨県,74,74,45,45,真夏日,45,29
2001,静岡県,81,54,48,31,真夏日,31,23
2001,愛知県,77,70,46,43,真夏日,43,27
2001,岐阜県,85,76,51,44,真夏日,44,32
2001,三重県,78,56,48,33,真夏日,33,23
2001,新潟県,63,50,41,31,真夏日,31,19
2001,富山県,56,48,39,33,真夏日,33,15
2001,石川県,52,47,35,34,真夏日,34,13
2001,福井県,58,57,40,39,真夏日,39,18
2001,滋賀県,63,54,43,37,真夏日,37,17
2001,京都府,79,76,50,49,真夏日,49,27
2001,大阪府,78,77,47,47,真夏日,47,30
2001,兵庫県,83,63,52,39,真夏日,39,24
2001,奈良県,77,71,51,46,真夏日,46,25
2001,和歌山県,73,69,44,43,真夏日,43,26
2001,岡山県,82,69,54,46,真夏日,46,23
2001,広島県,81,69,49,40,真夏日,40,29
2001,島根県,63,49,42,33,真夏日,33,16
2001,鳥取県,60,56,43,41,真夏日,41,15
2001,徳島県,74,64,44,41,真夏日,41,23
2001,香川県,72,68,46,44,真夏日,44,24
2001,愛媛県,78,64,48,40,真夏日,40,24
2001,高知県,82,71,47,40,真夏日,40,31
2001,山口県,74,69,43,39,真夏日,39,30
2001,福岡県,81,56,50,37,真夏日,37,19
2001,大分県,86,58,55,38,真夏日,38,20
2001,長崎県,75,60,43,32,真夏日,32,28
2001,佐賀県,77,74,45,45,真夏日,45,29
2001,熊本県,97,82,52,42,真夏日,42,40
2001,宮崎県,86,65,53,46,真夏日,46,19
2001,鹿児島県,113,79,64,46,真夏日,46,33
2001,沖縄県,143,102,80,60,真夏日,60,42
2002,北海道,16,2,12,2,真夏日,2,0
2002,青森県,27,6,21,4,真夏日,4,2
2002,秋田県,42,16,25,7,真夏日,7,9
2002,岩手県,35,20,24,11,真夏日,11,9
2002,宮城県,30,24,19,17,真夏日,17,7
2002,山形県,45,40,29,28,真夏日,28,12
2002,福島県,59,46,36,30,真夏日,30,16
2002,茨城県,63,45,40,26,真夏日,26,19
2002,栃木県,61,55,37,31,真夏日,31,24
2002,群馬県,69,61,43,38,真夏日,38,23
2002,埼玉県,71,52,44,32,真夏日,32,20
2002,東京都,165,59,81,36,真夏日,36,23
2002,千葉県,67,53,40,32,真夏日,32,21
2002,神奈川県,60,54,36,32,真夏日,32,22
2002,長野県,74,56,45,33,真夏日,33,23
2002,山梨県,76,73,47,45,真夏日,45,28
2002,静岡県,83,59,47,32,真夏日,32,27
2002,愛知県,80,76,46,43,真夏日,43,33
2002,岐阜県,86,80,51,46,真夏日,46,34
2002,三重県,79,60,49,35,真夏日,35,25
2002,新潟県,63,39,37,24,真夏日,24,15
2002,富山県,54,50,35,32,真夏日,32,18
2002,石川県,61,51,38,31,真夏日,31,20
2002,福井県,64,57,41,36,真夏日,36,21
2002,滋賀県,70,60,41,36,真夏日,36,24
2002,京都府,86,84,52,51,真夏日,51,33
2002,大阪府,89,86,52,51,真夏日,51,35
2002,兵庫県,94,63,55,35,真夏日,35,28
2002,奈良県,83,74,52,46,真夏日,46,28
2002,和歌山県,82,67,48,38,真夏日,38,29
2002,岡山県,86,80,52,50,真夏日,50,30
2002,広島県,86,77,49,40,真夏日,40,37
2002,島根県,70,59,46,38,真夏日,38,21
2002,鳥取県,69,66,43,41,真夏日,41,25
2002,徳島県,80,66,45,36,真夏日,36,30
2002,香川県,89,82,52,49,真夏日,49,33
2002,愛媛県,90,72,50,37,真夏日,37,35
2002,高知県,93,70,53,36,真夏日,36,34
2002,山口県,86,72,51,43,真夏日,43,29
2002,福岡県,86,56,49,36,真夏日,36,20
2002,大分県,100,70,59,38,真夏日,38,32
2002,長崎県,81,57,44,33,真夏日,33,24
2002,佐賀県,77,73,47,45,真夏日,45,28
2002,熊本県,99,92,55,51,真夏日,51,41
2002,宮崎県,96,64,53,35,真夏日,35,29
2002,鹿児島県,113,81,62,40,真夏日,40,41
2002,沖縄県,163,89,100,43,真夏日,43,46
2003,北海道,17,0,13,0,真夏日,0,0
2003,青森県,13,2,8,1,真夏日,1,1
2003,秋田県,16,7,11,5,真夏日,5,2
2003,岩手県,25,4,15,3,真夏日,3,1
2003,宮城県,18,9,8,3,真夏日,3,6
2003,山形県,30,23,15,12,真夏日,12,11
2003,福島県,50,29,25,14,真夏日,14,15
2003,茨城県,44,27,20,9,真夏日,9,18
2003,栃木県,40,36,17,16,真夏日,16,20
2003,群馬県,49,41,24,18,真夏日,18,23
2003,埼玉県,46,40,21,17,真夏日,17,23
2003,東京都,149,38,68,14,真夏日,14,24
