year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,temp
2000,東京都,1,67,37,,,真夏日
2000,東京都,1,,,1,0,猛暑日
2000,北海道,24,10,6,,,真夏日
2000,北海道,24,,,2,2,猛暑日
2000,青森県,31,17,9,,,真夏日
2000,青森県,31,,,0,0,猛暑日
2000,秋田県,32,40,17,,,真夏日
2000,秋田県,32,,,4,3,猛暑日
2000,岩手県,33,34,21,,,真夏日
2000,岩手県,33,,,1,1,猛暑日
2000,宮城県,34,30,17,,,真夏日
2000,宮城県,34,,,0,0,猛暑日
2000,山形県,35,64,38,,,真夏日
2000,山形県,35,,,6,5,猛暑日
2000,福島県,36,64,41,,,真夏日
2000,福島県,36,,,8,7,猛暑日
2000,茨城県,40,49,32,,,真夏日
2000,茨城県,40,,,2,1,猛暑日
2000,栃木県,41,63,38,,,真夏日
2000,栃木県,41,,,2,1,猛暑日
2000,群馬県,42,67,42,,,真夏日
2000,群馬県,42,,,11,9,猛暑日
2000,埼玉県,43,61,37,,,真夏日
2000,埼玉県,43,,,3,2,猛暑日
2000,千葉県,45,60,31,,,真夏日
2000,千葉県,45,,,0,0,猛暑日
2000,神奈川県,46,54,30,,,真夏日
2000,神奈川県,46,,,1,0,猛暑日
2000,長野県,48,67,36,,,真夏日
2000,長野県,48,,,5,3,猛暑日
2000,山梨県,49,83,51,,,真夏日
2000,山梨県,49,,,10,7,猛暑日
2000,静岡県,50,53,26,,,真夏日
2000,静岡県,50,,,3,2,猛暑日
2000,愛知県,51,79,43,,,真夏日
2000,愛知県,51,,,25,10,猛暑日
2000,岐阜県,52,83,46,,,真夏日
2000,岐阜県,52,,,31,16,猛暑日
2000,三重県,53,63,34,,,真夏日
2000,三重県,53,,,6,4,猛暑日
2000,新潟県,54,55,26,,,真夏日
2000,新潟県,54,,,7,3,猛暑日
2000,富山県,55,63,33,,,真夏日
2000,富山県,55,,,13,7,猛暑日
2000,石川県,56,55,27,,,真夏日
2000,石川県,56,,,7,5,猛暑日
2000,福井県,57,70,38,,,真夏日
2000,福井県,57,,,10,3,猛暑日
2000,滋賀県,60,72,37,,,真夏日
2000,滋賀県,60,,,4,3,猛暑日
2000,京都府,61,88,51,,,真夏日
2000,京都府,61,,,27,14,猛暑日
2000,大阪府,62,85,46,,,真夏日
2000,大阪府,62,,,26,10,猛暑日
2000,兵庫県,63,79,41,,,真夏日
2000,兵庫県,63,,,8,5,猛暑日
2000,奈良県,64,78,43,,,真夏日
2000,奈良県,64,,,19,9,猛暑日
2000,和歌山県,65,78,40,,,真夏日
2000,和歌山県,65,,,8,5,猛暑日
2000,岡山県,66,82,47,,,真夏日
2000,岡山県,66,,,23,13,猛暑日
2000,広島県,67,72,38,,,真夏日
2000,広島県,67,,,6,1,猛暑日
2000,島根県,68,67,36,,,真夏日
2000,島根県,68,,,9,2,猛暑日
2000,鳥取県,69,76,43,,,真夏日
2000,鳥取県,69,,,14,5,猛暑日
2000,徳島県,71,72,36,,,真夏日
2000,徳島県,71,,,5,4,猛暑日
2000,香川県,72,85,49,,,真夏日
2000,香川県,72,,,15,8,猛暑日
