year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2000年,東京都,1,67.0,37.0,,,,,真夏日
2000年,東京都,1,,,1.0,0.0,,,猛暑日
2000年,東京都,1,,,,,0.0,0.0,酷暑日
2000年,北海道,24,10.0,6.0,,,,,真夏日
2000年,北海道,24,,,2.0,2.0,,,猛暑日
2000年,北海道,24,,,,,0.0,0.0,酷暑日
2000年,青森県,31,17.0,9.0,,,,,真夏日
2000年,青森県,31,,,0.0,0.0,,,猛暑日
2000年,青森県,31,,,,,0.0,0.0,酷暑日
2000年,秋田県,32,40.0,17.0,,,,,真夏日
2000年,秋田県,32,,,4.0,3.0,,,猛暑日
2000年,秋田県,32,,,,,0.0,0.0,酷暑日
2000年,岩手県,33,34.0,21.0,,,,,真夏日
2000年,岩手県,33,,,1.0,1.0,,,猛暑日
2000年,岩手県,33,,,,,0.0,0.0,酷暑日
2000年,宮城県,34,30.0,17.0,,,,,真夏日
2000年,宮城県,34,,,0.0,0.0,,,猛暑日
2000年,宮城県,34,,,,,0.0,0.0,酷暑日
2000年,山形県,35,64.0,38.0,,,,,真夏日
2000年,山形県,35,,,6.0,5.0,,,猛暑日
2000年,山形県,35,,,,,0.0,0.0,酷暑日
2000年,福島県,36,64.0,41.0,,,,,真夏日
2000年,福島県,36,,,8.0,7.0,,,猛暑日
2000年,福島県,36,,,,,0.0,0.0,酷暑日
2000年,茨城県,40,49.0,32.0,,,,,真夏日
2000年,茨城県,40,,,2.0,1.0,,,猛暑日
2000年,茨城県,40,,,,,0.0,0.0,酷暑日
2000年,栃木県,41,63.0,38.0,,,,,真夏日
2000年,栃木県,41,,,2.0,1.0,,,猛暑日
2000年,栃木県,41,,,,,0.0,0.0,酷暑日
2000年,群馬県,42,67.0,42.0,,,,,真夏日
2000年,群馬県,42,,,11.0,9.0,,,猛暑日
2000年,群馬県,42,,,,,0.0,0.0,酷暑日
2000年,埼玉県,43,61.0,37.0,,,,,真夏日
2000年,埼玉県,43,,,3.0,2.0,,,猛暑日
2000年,埼玉県,43,,,,,0.0,0.0,酷暑日
2000年,千葉県,45,60.0,31.0,,,,,真夏日
2000年,千葉県,45,,,0.0,0.0,,,猛暑日
2000年,千葉県,45,,,,,0.0,0.0,酷暑日
2000年,神奈川県,46,54.0,30.0,,,,,真夏日
2000年,神奈川県,46,,,1.0,0.0,,,猛暑日
2000年,神奈川県,46,,,,,0.0,0.0,酷暑日
2000年,長野県,48,67.0,36.0,,,,,真夏日
2000年,長野県,48,,,5.0,3.0,,,猛暑日
2000年,長野県,48,,,,,0.0,0.0,酷暑日
2000年,山梨県,49,83.0,51.0,,,,,真夏日
2000年,山梨県,49,,,10.0,7.0,,,猛暑日
2000年,山梨県,49,,,,,0.0,0.0,酷暑日
2000年,静岡県,50,53.0,26.0,,,,,真夏日
2000年,静岡県,50,,,3.0,2.0,,,猛暑日
2000年,静岡県,50,,,,,0.0,0.0,酷暑日
2000年,愛知県,51,79.0,43.0,,,,,真夏日
2000年,愛知県,51,,,25.0,10.0,,,猛暑日
2000年,愛知県,51,,,,,0.0,0.0,酷暑日
2000年,岐阜県,52,83.0,46.0,,,,,真夏日
2000年,岐阜県,52,,,31.0,16.0,,,猛暑日
2000年,岐阜県,52,,,,,0.0,0.0,酷暑日
2000年,三重県,53,63.0,34.0,,,,,真夏日
2000年,三重県,53,,,6.0,4.0,,,猛暑日
2000年,三重県,53,,,,,0.0,0.0,酷暑日
2000年,新潟県,54,55.0,26.0,,,,,真夏日
2000年,新潟県,54,,,7.0,3.0,,,猛暑日
2000年,新潟県,54,,,,,0.0,0.0,酷暑日
2000年,富山県,55,63.0,33.0,,,,,真夏日
2000年,富山県,55,,,13.0,7.0,,,猛暑日
2000年,富山県,55,,,,,0.0,0.0,酷暑日
2000年,石川県,56,55.0,27.0,,,,,真夏日
2000年,石川県,56,,,7.0,5.0,,,猛暑日
2000年,石川県,56,,,,,0.0,0.0,酷暑日
2000年,福井県,57,70.0,38.0,,,,,真夏日
2000年,福井県,57,,,10.0,3.0,,,猛暑日
2000年,福井県,57,,,,,0.0,0.0,酷暑日
2000年,滋賀県,60,72.0,37.0,,,,,真夏日
2000年,滋賀県,60,,,4.0,3.0,,,猛暑日
2000年,滋賀県,60,,,,,0.0,0.0,酷暑日
2000年,京都府,61,88.0,51.0,,,,,真夏日
2000年,京都府,61,,,27.0,14.0,,,猛暑日
2000年,京都府,61,,,,,0.0,0.0,酷暑日
2000年,大阪府,62,85.0,46.0,,,,,真夏日
2000年,大阪府,62,,,26.0,10.0,,,猛暑日
2000年,大阪府,62,,,,,0.0,0.0,酷暑日
2000年,兵庫県,63,79.0,41.0,,,,,真夏日
2000年,兵庫県,63,,,8.0,5.0,,,猛暑日
2000年,兵庫県,63,,,,,0.0,0.0,酷暑日
2000年,奈良県,64,78.0,43.0,,,,,真夏日
2000年,奈良県,64,,,19.0,9.0,,,猛暑日
2000年,奈良県,64,,,,,0.0,0.0,酷暑日
2000年,和歌山県,65,78.0,40.0,,,,,真夏日
2000年,和歌山県,65,,,8.0,5.0,,,猛暑日
2000年,和歌山県,65,,,,,0.0,0.0,酷暑日
2000年,岡山県,66,82.0,47.0,,,,,真夏日
2000年,岡山県,66,,,23.0,13.0,,,猛暑日
2000年,岡山県,66,,,,,0.0,0.0,酷暑日
2000年,広島県,67,72.0,38.0,,,,,真夏日
2000年,広島県,67,,,6.0,1.0,,,猛暑日
2000年,広島県,67,,,,,0.0,0.0,酷暑日
2000年,島根県,68,67.0,36.0,,,,,真夏日
2000年,島根県,68,,,9.0,2.0,,,猛暑日
2000年,島根県,68,,,,,0.0,0.0,酷暑日
2000年,鳥取県,69,76.0,43.0,,,,,真夏日
2000年,鳥取県,69,,,14.0,5.0,,,猛暑日
2000年,鳥取県,69,,,,,0.0,0.0,酷暑日
2000年,徳島県,71,72.0,36.0,,,,,真夏日
2000年,徳島県,71,,,5.0,4.0,,,猛暑日
2000年,徳島県,71,,,,,0.0,0.0,酷暑日
2000年,香川県,72,85.0,49.0,,,,,真夏日
2000年,香川県,72,,,15.0,8.0,,,猛暑日
