date,over15,over20,over25,over30,over35,over40,over45,over50,total,null_values
2023-07-22,915,914,869,577,25,0,0,0,915,0
2023-07-23,915,915,885,652,38,0,0,0,915,0
2023-07-24,915,915,871,714,88,0,0,0,915,0
2023-07-25,915,915,902,778,167,0,0,0,915,0
2023-07-26,914,914,908,807,226,0,0,0,915,1
2023-07-27,914,914,906,804,251,0,0,0,915,1
2023-07-28,915,915,911,835,233,0,0,0,915,0
2023-07-29,914,914,909,847,217,0,0,0,915,1
2023-07-30,914,914,909,775,223,0,0,0,915,1
2023-07-31,913,913,899,653,124,0,0,0,915,2
2023-08-01,913,913,902,694,155,0,0,0,915,2
2023-08-02,914,914,908,791,192,0,0,0,915,1
2023-08-03,914,914,901,714,229,0,0,0,915,1
2023-08-04,914,914,903,780,290,0,0,0,915,1
2023-08-05,914,851,808,695,274,1,0,0,915,1
2023-08-06,907,807,598,20,0,0,0,0,915,1
