date,over30,over35,over40,total,null_values,over15,over20,over25,over45,over50
2023-07-22,577,25,0,915,0,,,,,
2023-07-23,652,38,0,915,0,,,,,
2023-07-24,714,88,0,915,0,,,,,
2023-07-25,778,167,0,915,0,,,,,
2023-07-26,807,226,0,915,1,,,,,
2023-07-27,804,251,0,915,1,,,,,
2023-07-28,835,233,0,915,0,,,,,
2023-07-29,847,217,0,915,1,,,,,
2023-07-30,775,223,0,915,1,,,,,
2023-07-31,653,124,0,915,2,,,,,
2023-08-01,694,155,0,915,2,,,,,
2023-08-02,791,192,0,915,1,,,,,
2023-08-03,714,229,0,915,1,,,,,
2023-08-04,780,290,0,915,1,,,,,
2023-08-05,695,274,1,915,1,,,,,
2023-08-06,665,223,0,915,1,,,,,
2023-08-07,527,100,0,915,1,914.0,862.0,769.0,0.0,0.0
