amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
66446,C,11112010,34.59,133.76833333333335,3,倉敷,クラシキ,Kurashiki,7.0,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.1,,,,,,5〜10度以下
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,8.8,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.7,,,,,,5〜10度以下
43171,C,11112010,35.985,139.335,44,鳩山,ハトヤマ,Hatoyama,-1.2,88.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,0.4,,,,,,氷点下
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,4.7,94.0,0,0,0,0,0.0,0.0,0.0,0.0,3.5,15.0,4.0,1.3,,,,,,0〜5度以下
93042,C,11110000,24.781666666666666,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,17.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,5.4,,,,,,15〜20度以下
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,-12.9,,0,0,0,1,10.0,0.4,0.0,0.0,0.0,0.0,8.0,1.3,7.0,,,,,氷点下
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,8.9,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,,,,,,5〜10度以下
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,3.0,96.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,0〜5度以下
36536,C,11112110,37.265,139.53666666666666,494,南郷,ナンゴウ,Nango,-0.7,100.0,0,4,8,8,2.0,0.0,0.0,0.0,0.5,13.0,14.0,1.1,29.0,,,,,氷点下
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,2.0,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,0.7,,,,,,0〜5度以下
17501,C,11112010,43.916666666666664,143.53166666666667,199,生田原,イクタハラ,Ikutahara,-10.5,90.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,8.0,1.4,,,,,,氷点下
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,7.3,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,2.9,,,,,,5〜10度以下
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,2.5,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,4.9,,,,,,0〜5度以下
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,3.4,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.8,0.0,1001.3,1019.7,6990.0,1.0,0〜5度以下
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,8.6,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,14.0,2.4,0.0,1017.8,1022.2,20000.0,1.0,5〜10度以下
53401,C,11112010,33.931666666666665,136.13833333333332,23,熊野新鹿,クマノアタシカ,Kumano-Atashika,5.5,73.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,4.0,0.3,,,,,,5〜10度以下
48826,C,11112010,35.373333333333335,137.69166666666666,940,浪合,ナミアイ,Namiai,-1.9,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,0.7,,,,,,氷点下
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,0.7,,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.5,12.0,0.8,,,,,,0〜5度以下
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,0.1,94.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,6.0,0.9,0.0,,,,,0〜5度以下
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,5.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,0.5,,,,,,5〜10度以下
