amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
55091,B,11111111,36.791666666666664,137.055,12,伏木,フシキ,Fushiki,0,0,0,0,0.0,0.0,0.0,0.0,1006.2,1007.7,31.7,66.0,20000.0,,1.0,0.0,0.0,1.0,0.9,30〜35度以下
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,,,,,0.0,0.0,7.0,1.4,20〜25度以下
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,71.0,,,,10.0,0.8,10.0,3.1,30〜35度以下
17501,C,11112000,43.916666666666664,143.53166666666667,199,生田原,イクタハラ,Ikutahara,0,0,0,0,0.0,0.0,0.0,0.0,,,24.1,,,,,0.0,0.0,8.0,2.8,20〜25度以下
45212,B,11111111,35.60166666666667,140.10333333333332,3,千葉,チバ,Chiba,0,0,0,0,0.0,0.0,0.0,0.0,1007.9,1008.6,30.4,78.0,18110.0,,1.0,0.0,0.0,10.0,6.0,30〜35度以下
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,0,0,0,0,0.0,0.0,0.0,27.5,,,23.6,100.0,,,,0.0,0.0,10.0,7.8,20〜25度以下
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,,,10.0,8.4,25〜30度以下
48361,B,11111111,36.24666666666667,137.97,610,松本,マツモト,Matsumoto,0,0,0,0,0.0,0.0,0.0,0.0,940.9,1006.7,30.7,51.0,20000.0,,1.0,5.0,0.3,7.0,4.9,30〜35度以下
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,0,0,0,0,0.0,0.0,0.0,0.0,993.3,1009.6,32.2,66.0,20000.0,,1.0,6.0,0.8,14.0,1.9,30〜35度以下
49256,C,11112000,35.43666666666667,138.83666666666667,992,山中,ヤマナカ,Yamanaka,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,,,,,0.0,0.1,6.0,1.2,25〜30度以下
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,0,0,0,0,0.0,0.0,0.0,10.0,1006.8,1007.6,28.4,68.0,20000.0,,1.0,0.0,0.0,10.0,1.7,25〜30度以下
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,0,0,0,0,0.0,0.0,0.0,0.0,991.1,1008.2,30.2,67.0,20000.0,,1.0,0.0,0.0,16.0,1.5,30〜35度以下
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,0,0,0,0,0.0,0.0,0.0,0.0,,,30.5,,,,,,,10.0,5.3,30〜35度以下
32206,C,11112010,40.12,140.84,214,湯瀬,ユゼ,Yuze,0,0,0,0,0.0,0.0,0.0,3.5,,,23.5,100.0,,,,0.0,0.0,6.0,0.6,20〜25度以下
44046,C,11112010,35.791666666666664,139.05,530,小河内,オゴウチ,Ogochi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,81.0,,,,10.0,0.3,13.0,0.8,25〜30度以下
51346,B,11111011,34.62833333333333,137.09333333333333,6,伊良湖,イラコ,Irako,0,0,0,0,0.0,0.0,0.0,0.0,1008.8,1009.7,30.3,77.0,17500.0,,0.0,10.0,1.0,8.0,4.3,30〜35度以下
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,80.0,,,,10.0,1.0,11.0,5.4,30〜35度以下
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,0,0,0,0,0.0,0.0,0.0,11.5,,,25.5,88.0,,,,0.0,0.0,12.0,0.9,25〜30度以下
93042,C,11110000,24.781666666666666,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,,,,,,,6.0,4.8,30〜35度以下
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,0,0,0,0,0.0,0.0,0.0,0.0,,,35.4,,,,,,,10.0,4.7,35〜40度以下
49086,C,11112000,35.693333333333335,138.44833333333332,341,韮崎,ニラサキ,Nirasaki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.2,,,,,10.0,0.7,9.0,0.8,30〜35度以下
35486,C,11112110,38.07833333333333,139.735,140,小国,オグニ,Oguni,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,80.0,,,,0.0,0.1,15.0,1.4,25〜30度以下
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,81.0,,,,0.0,0.3,7.0,3.5,25〜30度以下
36361,B,11111111,37.48833333333334,139.91,212,若松,ワカマツ,Wakamatsu,0,0,0,0,0.0,0.0,0.0,0.0,984.2,1007.7,32.1,51.0,20000.0,,1.0,10.0,0.3,1.0,1.6,30〜35度以下
50386,C,11112010,34.89,137.81333333333333,61,天竜,テンリュウ,Tenryu,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,77.0,,,,0.0,0.2,10.0,2.3,25〜30度以下
42121,C,11112100,36.61666666666667,138.59166666666667,1223,草津,クサツ,Kusatsu,0,0,0,0,0.0,0.0,0.0,0.0,,,24.5,,,,,10.0,0.9,8.0,0.3,20〜25度以下
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,66.0,,,,10.0,1.0,8.0,2.7,30〜35度以下
46106,A,11111111,35.43833333333333,139.65166666666667,39,横浜,ヨコハマ,Yokohama,0,0,0,0,0.0,0.0,0.0,0.0,1003.3,1008.1,30.9,71.0,20000.0,,1.0,0.0,0.5,10.0,6.1,30〜35度以下
36836,C,11112000,36.93333333333333,140.73333333333332,25,山田,ヤマダ,Yamada,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,,,,,5.0,0.3,7.0,0.7,25〜30度以下
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,0,0,0,0,0.0,0.0,0.0,1.0,1006.6,1010.4,30.3,86.0,12450.0,,0.0,10.0,0.5,12.0,3.9,30〜35度以下
