amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
36361,B,11111111,37.48833333333334,139.91,212,若松,ワカマツ,Wakamatsu,999.9,1025.9,9.7,77.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5〜10度以下
45361,C,11112010,35.111666666666665,140.1,5,鴨川,カモガワ,Kamogawa,,,12.3,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.8,10〜15度以下
48531,C,11112110,35.93833333333333,137.60166666666666,1130,開田高原,カイダコウゲン,Kaida Highlands,,,6.4,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,5〜10度以下
48826,C,11112010,35.373333333333335,137.69166666666666,940,浪合,ナミアイ,Namiai,,,7.4,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,5〜10度以下
88081,C,11112010,32.04666666666667,130.62666666666667,175,大口,オオクチ,Okuchi,,,14.8,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.8,10〜15度以下
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,,,12.0,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.4,10〜15度以下
40136,C,11112010,36.58,140.645,34,日立,ヒタチ,Hitachi,,,14.4,51.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,10〜15度以下
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,,,12.1,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,10〜15度以下
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,,,16.0,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.7,15〜20度以下
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,1020.2,1025.1,3.1,60.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,3.2,0〜5度以下
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,,,14.6,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,10〜15度以下
91197,A,11111011,26.206666666666667,127.68666666666667,28,那覇,ナハ,Naha,1011.5,1017.2,25.9,81.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,25〜30度以下
42286,C,11112000,36.376666666666665,138.895,183,上里見,カミサトミ,Kami-Satomi,,,14.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10〜15度以下
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,,,15.3,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,15〜20度以下
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,,,13.9,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6,10〜15度以下
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,,,0.3,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0〜5度以下
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,,,5.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,5〜10度以下
11206,C,11112010,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,,,0.2,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.7,0〜5度以下
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,,,2.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6,0〜5度以下
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,1020.0,1020.7,18.0,70.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,15〜20度以下
