,観測所番号,都道府県名,地名,最高気温,平年気温との差,記録,項目
373,43171,埼玉県,鳩山,39.6,7.2,0.0,全国の上位10
365,42302,群馬県,伊勢崎,39.4,6.6,0.0,全国の上位10
367,42366,群馬県,館林,39.1,5.9,0.0,全国の上位10
370,43056,埼玉県,熊谷,39.1,6.3,今年最高,全国の上位10
369,43051,埼玉県,寄居,39.1,6.9,今年最高,全国の上位10
363,42266,群馬県,桐生,39.0,7.1,0.0,全国の上位10
354,41361,栃木県,佐野,38.9,7.0,0.0,全国の上位10
299,36066,福島県,梁川,38.8,7.8,0.0,全国の上位10
362,42251,群馬県,前橋,38.6,6.4,0.0,全国の上位10
448,49161,山梨県,大月,38.6,7.1,0.0,全国の上位10
272,34461,宮城県,白石,36.9,8.1,観測史上最高,観測史上最高を更新
265,34276,宮城県,鹿島台,36.4,8.3,観測史上最高,観測史上最高を更新
268,34311,宮城県,新川,35.4,8.1,観測史上最高,観測史上最高を更新
343,41076,栃木県,五十里,35.1,7.7,観測史上最高,観測史上最高を更新
458,50211,静岡県,熱海伊豆山,34.9,,観測史上最高,観測史上最高を更新
370,43056,埼玉県,熊谷,39.1,6.3,今年最高,今年最高を更新
369,43051,埼玉県,寄居,39.1,6.9,今年最高,今年最高を更新
371,43126,埼玉県,久喜,38.5,6.3,今年最高,今年最高を更新
339,40341,茨城県,土浦,38.1,6.8,今年最高,今年最高を更新
355,41376,栃木県,小山,38.1,6.2,今年最高,今年最高を更新
422,48256,長野県,上田,38.0,6.1,今年最高,今年最高を更新
404,45291,千葉県,牛久,38.0,6.1,今年最高,今年最高を更新
402,45261,千葉県,茂原,37.9,6.4,今年最高,今年最高を更新
332,40191,茨城県,笠間,37.9,6.6,今年最高,今年最高を更新
359,42146,群馬県,沼田,37.6,6.7,今年最高,今年最高を更新
353,41331,栃木県,真岡,37.4,6.2,今年最高,今年最高を更新
243,33526,岩手県,川井,37.4,8.6,今年最高,今年最高を更新
337,40311,茨城県,鉾田,37.3,7.0,今年最高,今年最高を更新
335,40231,茨城県,下館,37.2,5.9,今年最高,今年最高を更新
551,55091,富山県,伏木,37.1,5.7,今年最高,今年最高を更新
572,57066,福井県,福井,37.1,4.6,今年最高,今年最高を更新
721,72161,香川県,財田,37.1,4.0,今年最高,今年最高を更新
398,45121,千葉県,成田,37.1,6.8,今年最高,今年最高を更新
254,33877,岩手県,大船渡,37.0,9.7,今年最高,今年最高を更新
352,41277,栃木県,宇都宮,36.9,5.6,今年最高,今年最高を更新
351,41271,栃木県,鹿沼,36.8,6.3,今年最高,今年最高を更新
234,33326,岩手県,岩泉,36.7,8.2,今年最高,今年最高を更新
325,36821,福島県,東白川,36.7,6.4,今年最高,今年最高を更新
264,34266,宮城県,大衡,36.7,7.6,今年最高,今年最高を更新
340,40406,茨城県,鹿嶋,36.6,6.6,今年最高,今年最高を更新
554,55151,富山県,秋ヶ島,36.6,4.6,今年最高,今年最高を更新
273,34462,宮城県,蔵王,36.5,7.6,今年最高,今年最高を更新
262,34186,宮城県,志津川,36.3,8.6,今年最高,今年最高を更新
559,56052,石川県,輪島,36.2,5.7,今年最高,今年最高を更新
258,34026,宮城県,気仙沼,36.2,8.8,今年最高,今年最高を更新
275,34506,宮城県,丸森,36.1,7.0,今年最高,今年最高を更新
460,50241,静岡県,川根本町,36.1,4.6,今年最高,今年最高を更新
423,48296,長野県,穂高,36.0,4.4,今年最高,今年最高を更新
839,86491,熊本県,牛深,35.9,3.7,今年最高,今年最高を更新
426,48361,長野県,松本,35.9,4.1,今年最高,今年最高を更新
573,57082,福井県,勝山,35.9,4.7,今年最高,今年最高を更新
357,42091,群馬県,みなかみ,35.8,7.0,今年最高,今年最高を更新
