観測所番号,都道府県名,地名,最高気温,平年気温との差,記録
11001,北海道,宗谷岬,26.6,5.6,0.0
11016,北海道,稚内,25.5,3.7,0.0
11046,北海道,礼文,24.3,2.0,0.0
11061,北海道,声問,26.3,2.9,0.0
11076,北海道,浜鬼志別,27.4,6.2,0.0
11091,北海道,本泊,26.4,3.2,0.0
11121,北海道,沼川,24.9,1.9,0.0
11151,北海道,沓形,25.2,2.5,0.0
11176,北海道,豊富,24.4,0.8,0.0
11206,北海道,浜頓別,27.0,4.4,0.0
11276,北海道,中頓別,26.3,1.6,0.0
11291,北海道,北見枝幸,28.3,6.4,0.0
11316,北海道,歌登,28.4,4.1,0.0
12011,北海道,中川,27.5,2.3,0.0
12041,北海道,音威子府,27.6,2.1,0.0
12141,北海道,美深,28.6,2.0,0.0
12181,北海道,名寄,28.1,1.4,0.0
12231,北海道,下川,28.8,2.9,0.0
12261,北海道,士別,28.4,1.7,0.0
12266,北海道,朝日,29.7,2.9,0.0
12301,北海道,和寒,29.7,2.7,0.0
12386,北海道,江丹別,29.5,2.6,0.0
12396,北海道,比布,29.6,2.2,0.0
12411,北海道,上川,28.9,3.1,0.0
12442,北海道,旭川,29.7,2.1,0.0
12451,北海道,東川,29.9,2.7,0.0
12501,北海道,東神楽,30.0,2.7,0.0
12512,北海道,志比内,28.9,2.4,0.0
12551,北海道,美瑛,29.9,2.9,0.0
12596,北海道,上富良野,31.2,3.5,0.0
12626,北海道,富良野,31.2,3.6,0.0
12632,北海道,麓郷,29.2,2.7,0.0
12691,北海道,幾寅,30.0,4.5,0.0
12746,北海道,占冠,29.1,3.5,0.0
15041,北海道,朱鞠内,26.5,1.4,0.0
15076,北海道,幌加内,29.3,2.8,0.0
13061,北海道,天塩,25.2,1.6,0.0
13086,北海道,遠別,25.3,0.4,0.0
13121,北海道,初山別,26.5,2.2,0.0
13146,北海道,焼尻,24.8,1.7,0.0
13181,北海道,羽幌,28.4,3.7,0.0
13261,北海道,達布,30.8,4.2,0.0
13277,北海道,留萌,29.8,5.1,0.0
13311,北海道,増毛,30.5,5.8,0.0
13321,北海道,幌糠,29.7,3.4,0.0
14026,北海道,浜益,29.3,3.7,0.0
14071,北海道,厚田,29.5,3.5,0.0
14101,北海道,新篠津,29.4,3.3,0.0
14116,北海道,山口,30.3,3.5,0.0
14121,北海道,石狩,29.0,3.1,0.0
14136,北海道,江別,29.0,3.0,0.0
14163,北海道,札幌,29.9,2.8,0.0
14206,北海道,恵庭島松,27.9,2.6,0.0
14286,北海道,支笏湖畔,25.6,2.1,0.0
14296,北海道,千歳,27.9,3.0,0.0
15116,北海道,石狩沼田,27.8,0.9,0.0
15156,北海道,秩父別,28.2,,0.0
15161,北海道,深川,28.7,2.2,0.0
15231,北海道,空知吉野,28.9,2.0,0.0
15241,北海道,滝川,29.0,2.2,0.0
15251,北海道,芦別,29.6,1.6,0.0
15311,北海道,月形,29.4,3.3,0.0
15321,北海道,美唄,29.1,2.1,0.0
15356,北海道,岩見沢,29.6,2.9,0.0
15431,北海道,長沼,29.6,3.9,0.0
15442,北海道,夕張,28.5,3.4,0.0
16026,北海道,美国,28.3,2.6,0.0
16061,北海道,神恵内,27.7,2.6,0.0
16076,北海道,余市,28.0,1.5,0.0
16091,北海道,小樽,29.3,3.3,0.0
16156,北海道,共和,29.8,3.7,0.0
16206,北海道,蘭越,30.0,3.8,0.0
16217,北海道,倶知安,28.6,2.8,0.0
16252,北海道,寿都,30.3,5.6,0.0
16281,北海道,真狩,25.6,1.7,0.0
16286,北海道,喜茂別,27.7,2.2,0.0
16321,北海道,黒松内,29.5,4.5,0.0
17036,北海道,雄武,28.9,6.6,0.0
17076,北海道,興部,29.0,5.9,0.0
17091,北海道,西興部,29.7,4.7,0.0
17112,北海道,紋別,32.1,9.3,0.0
17116,北海道,紋別小向,30.4,6.9,0.0
17166,北海道,湧別,31.2,7.4,0.0
17196,北海道,滝上,28.8,2.8,0.0
17246,北海道,常呂,30.6,6.3,0.0
17306,北海道,遠軽,30.8,4.9,0.0
17316,北海道,佐呂間,30.2,4.6,0.0
17341,北海道,網走,30.5,6.9,0.0
17351,北海道,宇登呂,30.8,6.9,0.0
