year,max35_year_total,total_on_date,rem_days
1963,3,2,1
1964,1,0,1
1965,1,0,1
1966,0,0,0
1967,2,0,2
1968,0,0,0
1969,3,0,3
1970,4,0,4
1971,0,0,0
1972,1,0,1
1973,0,0,0
1974,0,0,0
1975,2,1,1
1976,1,0,1
1977,0,0,0
1978,7,0,7
1979,0,0,0
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,2,0,2
1984,3,0,3
1985,1,0,1
1986,0,0,0
1987,3,2,1
1988,0,0,0
1989,0,0,0
1990,2,0,2
1991,4,3,1
1992,2,0,2
1993,0,0,0
1994,8,3,5
1995,13,1,12
1996,2,0,2
1997,3,3,0
1998,3,2,1
1999,0,0,0
2000,1,0,1
2001,8,7,1
2002,6,0,6
2003,0,0,0
2004,6,4,2
2005,4,2,2
2006,3,2,1
2007,7,0,7
2008,1,0,1
2009,0,0,0
2010,13,4,9
2011,4,1,3
2012,6,2,4
2013,12,6,6
2014,5,1,4
2015,11,2,9
2016,3,2,1
2017,2,1,1
2018,12,5,7
2019,12,0,12
2020,12,0,12
2021,2,0,2
2022,16,9,7
2023,9,9,0
