year,count
2022,9
2023,8
2001,7
2013,6
2018,5
2004,4
2010,4
1994,3
1997,3
1991,3
1963,2
2016,2
2012,2
1987,2
1998,2
2006,2
1975,1
1995,1
2005,1
2011,1
2014,1
2015,1
2017,1
